"","gcv_value","iqr_value"
"AT1G35290",0.0570010700796101,NA
"AT4G01897",0.0570042315321804,NA
"AT4G14410",0.0570142823302016,NA
"AT5G54960",0.0570204839942636,NA
"AT3G43950",0.0570388251159141,NA
"AT2G04460",0.0570496549877261,NA
"AT5G35180",0.0570590876223591,NA
"AT3G09860",0.0570685201297103,NA
"AT3G14000",0.0570796210965339,NA
"AT1G20990",0.0570887959417776,NA
"AT3G24190",0.0570922302533619,NA
"AT4G00960",0.057098802932688,NA
"AT1G56145",0.0571097660598016,NA
"AT4G15620",0.0571125236764385,NA
"AT1G21250",0.0571156377287065,NA
"AT5G35738",0.0571264817111824,NA
"AT5G41040",0.0571297160804406,NA
"AT4G20340",0.0571378809551682,NA
"AT3G28660",0.057159505135231,NA
"AT1G08480",0.0571604272041667,NA
"AT2G19760",0.0571639603901583,NA
"AT3G20020",0.0571641736743437,NA
"AT1G79910",0.05716665813545,NA
"AT4G01790",0.0571735430879961,NA
"AT5G40980",0.0571794603740321,NA
"AT5G03290",0.0571927938984722,NA
"AT4G16530",0.0571952023084046,NA
"AT2G25625",0.0572330708258457,NA
"AT1G27540",0.0572365154728498,NA
"AT5G53800",0.0572642131843718,NA
"AT4G24900",0.0572649569393962,NA
"AT1G11070",0.0572650981799872,NA
"AT5G38250",0.0572829175343424,NA
"AT1G65860",0.0572953315812749,NA
"AT3G42860",0.0573029435021477,NA
"AT3G25815",0.0573210207044376,NA
"AT5G22770",0.0573227642193407,NA
"AT5G29000",0.0573356069006754,NA
"AT4G01420",0.0573427010041312,NA
"AT2G23170",0.0573571361191234,NA
"AT5G22788",0.0573589092209579,NA
"AT4G20030",0.0573596521885902,NA
"AT3G28740",0.0573681485832766,NA
"AT3G27660",0.0573780054461665,NA
"AT4G02770",0.0573793013621442,NA
"ATMG00060",0.0573934146779271,NA
"AT3G14380",0.0573938498626697,NA
"AT3G22560",0.0574202002401488,NA
"AT2G28370",0.057424230036303,NA
"AT1G53625",0.0574463994939557,NA
"AT1G62935",0.0574512107408824,NA
"AT3G12600",0.0574783443563851,NA
"AT3G59690",0.0574789918429201,NA
"AT5G09443",0.0574875779665911,NA
"AT5G65200",0.0574934332615919,NA
"AT3G13640",0.0575012080030812,NA
"AT2G43745",0.0575063292183439,NA
"AT2G37750",0.0575096916576984,NA
"AT1G27630",0.0575115186462011,NA
"AT3G16170",0.0575320355669075,NA
"AT2G31440",0.057537910165169,NA
"AT1G22900",0.0575406269485266,NA
"AT1G68180",0.0575467104489176,NA
"AT2G47870",0.0575664249742307,NA
"AT5G13790",0.0575721846957432,NA
"AT2G16990",0.057589038444688,NA
"AT3G27025",0.057590348263951,NA
"AT3G21230",0.0576027884767977,NA
"AT1G16400",0.0576145475187904,NA
"AT4G37022",0.0576152088944119,NA
"ATMG01080",0.057615818191873,NA
"AT5G18650",0.0576189770302222,NA
"AT1G20065",0.0576222874282492,NA
"AT4G37480",0.0576528296300592,NA
"AT1G31420",0.0576583039322366,NA
"AT5G01670",0.0576764178169505,NA
"AT3G59020",0.0577024464803841,NA
"AT3G52610",0.0577033418110091,NA
"AT5G60700",0.0577058784283551,NA
"AT1G76952",0.0577149405281576,NA
"AT3G22550",0.0577210077837983,NA
"AT4G21500",0.0577348382601636,NA
"AT4G11900",0.0577356452380684,NA
"AT3G14452",0.0577375024133376,NA
"AT5G19460",0.0577418328117731,NA
"AT1G05260",0.057747329875281,NA
"AT5G66400",0.0577476828356733,NA
"AT3G28060",0.0577621766949416,NA
"AT5G55570",0.0577701232885699,NA
"AT4G19010",0.0577770973915798,NA
"AT1G70160",0.0577775331409687,NA
"AT1G17930",0.0577791717335713,NA
"AT1G06520",0.0577836518215518,NA
"AT1G55265",0.0578035927018348,NA
"AT1G11592",0.057805230313416,NA
"AT3G29680",0.0578113032478684,NA
"AT1G17190",0.0578133902070189,NA
"AT3G62410",0.0578202354733161,NA
"AT4G29560",0.0578216524217432,NA
"AT5G45040",0.0578337587570352,NA
"AT3G22275",0.0578388320069346,NA
"AT1G04620",0.0578569658243473,NA
"AT4G38215",0.0578675196247121,NA
"AT2G37260",0.0579029868297181,NA
"AT3G16070",0.0579115961008481,NA
"AT4G01130",0.0579230608446815,NA
"AT4G23100",0.0579326467260169,NA
"AT5G47660",0.0579427856388519,NA
"AT1G64700",0.0579479102178077,NA
"AT2G30160",0.0579568589206363,NA
"AT4G16470",0.0579573508357924,NA
"AT4G21960",0.0579629209555578,NA
"AT3G13175",0.0579711860434843,NA
"AT1G04750",0.0579878898937181,NA
"AT5G28320",0.0580114375547483,NA
"AT5G17165",0.0580220247971421,NA
"AT3G07550",0.0580263108804348,NA
"AT1G47840",0.0580273890774369,NA
"AT5G24670",0.0580375004527704,NA
"AT5G18080",0.0580541522207906,NA
"AT1G10950",0.0580554895178816,NA
"AT2G16367",0.058073837610701,NA
"AT3G02540",0.0580748837779603,NA
"AT5G40540",0.0580760171990299,NA
"AT5G09570",0.0580799961543456,NA
"AT5G41650",0.0580821480948169,NA
"AT5G53060",0.0580887455866597,NA
"AT3G48180",0.0581175250229665,NA
"AT4G19191",0.0581247228279333,NA
"AT1G73910",0.0581466846600439,NA
"AT1G78970",0.0581540496824233,NA
"AT3G45100",0.0581613071040042,NA
"AT5G64200",0.0581658791003171,NA
"AT3G57680",0.0581733100272367,NA
"AT5G25040",0.0581748000476172,NA
"AT4G32785",0.0581930910219139,NA
"AT1G55170",0.0581940377763246,NA
"AT5G47770",0.058195254429103,NA
"AT2G20260",0.0582135681946709,NA
"AT2G28930",0.0582353677597022,NA
"AT3G21400",0.0582403295638085,NA
"AT2G24692",0.0582420116741642,NA
"AT4G24420",0.0582452846196704,NA
"AT1G19730",0.0582483023283143,NA
"AT5G37478",0.0582807406179924,NA
"AT3G08930",0.0582943526675544,NA
"AT1G13100",0.0583009677157206,NA
"AT1G16630",0.0583190334230243,NA
"AT4G13560",0.0583276413112537,NA
"AT3G14880",0.0583454165118179,NA
"ATCG00070",0.0583460016371361,NA
"AT4G03820",0.0583464066453117,NA
"AT2G41230",0.0583592914143456,NA
"AT4G23410",0.0583768687098209,NA
"AT5G18040",0.0583804665697426,NA
"ATMG01130",0.0583820782839377,NA
"AT2G37710",0.0583865855224582,NA
"AT2G30920",0.0583902039570037,NA
"AT3G50850",0.0583986536051325,NA
"AT2G16650",0.0584046417430839,NA
"AT1G80760",0.0584213811745772,NA
"AT1G06130",0.05843773309226,NA
"AT2G41780",0.0584426826527174,NA
"AT1G08750",0.0584451789327743,NA
"AT5G51140",0.0584485610314671,NA
"AT2G33175",0.0584614591789847,NA
"AT3G01380",0.0584749442976666,NA
"AT5G65080",0.0584809370957032,NA
"AT2G20790",0.0584889208168019,NA
"AT2G02560",0.0584956149718952,NA
"AT3G22220",0.0585008773771789,NA
"AT3G17820",0.0585332245027519,NA
"AT4G04580",0.0585341311152456,NA
"AT3G13100",0.058549144411253,NA
"AT5G19900",0.0585645916630876,NA
"AT3G53970",0.0585704925543771,NA
"AT1G54215",0.058581208166309,NA
"AT1G22160",0.0585975835704875,NA
"AT1G70270",0.0585984506268797,NA
"AT1G15020",0.058603333539983,NA
"AT1G61255",0.0586167571112199,NA
"AT5G60710",0.0586170653541166,NA
"AT1G75060",0.0586213063338003,NA
"AT5G26760",0.0586242121167659,NA
"AT1G28680",0.0586263599962806,NA
"AT3G18320",0.0586342539176119,NA
"AT5G66300",0.0586435309451625,NA
"AT1G12230",0.0586708694115201,NA
"ATCG00500",0.0586807447984842,NA
"AT3G54830",0.0586870910698745,NA
"AT3G13700",0.0586917472804219,NA
"AT1G24180",0.0586952787901789,NA
"AT1G26450",0.0587035075470154,NA
"AT2G35070",0.0587094026388761,NA
"AT2G26700",0.0587210812822142,NA
"AT1G01780",0.0587258310220479,NA
"AT5G42520",0.0587348606415713,NA
"AT1G53310",0.0587420554821336,NA
"ATMG01350",0.0587442109855944,NA
"AT3G26134",0.0587459094344158,NA
"AT2G01060",0.0587509221786624,NA
"AT5G24870",0.058751857873854,NA
"AT4G22390",0.058773156385882,NA
"AT1G30900",0.0587931159476568,NA
"AT5G22875",0.0587940261238754,NA
"AT3G54110",0.0588101158423704,NA
"AT1G65620",0.0588212463083192,NA
"AT1G68825",0.058852514495368,NA
"AT5G41950",0.0588539171617237,NA
"AT5G58770",0.0588628825791057,NA
"AT1G69820",0.0588681571161684,NA
"AT3G22961",0.0588683224730526,NA
"AT1G13950",0.0588942458990466,NA
"AT5G59845",0.0588972935565128,NA
"AT1G06780",0.0589038051844681,NA
"AT3G14190",0.0589123205099681,NA
"AT5G35110",0.0589378885572892,NA
"AT5G38070",0.058964832168263,NA
"AT4G36290",0.0590117350667929,NA
"AT4G29960",0.0590150778366646,NA
"AT5G24230",0.0590199449976588,NA
"AT1G01050",0.059032324543686,NA
"AT5G28442",0.0590355377164613,NA
"AT5G12030",0.0590491768647309,NA
"AT4G39720",0.059055797229144,NA
"AT1G44800",0.059076670191148,NA
"AT3G02550",0.0590816375242077,NA
"AT1G13920",0.0590816983396832,NA
"AT5G23670",0.0590874847801046,NA
"AT3G18930",0.0590927634928798,NA
"AT4G32770",0.059094937550494,NA
"AT1G67440",0.0591006615807951,NA
"AT4G35060",0.0591074052435159,NA
"AT1G27695",0.0591143288486138,NA
"AT5G43780",0.0591168275906318,NA
"AT5G51105",0.0591170903959387,NA
"AT5G09976",0.0591193211584134,NA
"AT1G15900",0.0591201252909935,NA
"AT1G19396",0.0591224315022487,NA
"AT4G09530",0.0591305644251442,NA
"AT5G66040",0.0591337460414934,NA
"AT1G47480",0.0591346633318759,NA
"AT2G47650",0.0591369289692768,NA
"AT2G34730",0.0591426314705148,NA
"AT4G21860",0.0591595499287694,NA
"AT3G50750",0.0591617202760343,NA
"AT3G08000",0.0591721803481846,NA
"AT3G50240",0.0591856296123428,NA
"AT4G17750",0.0591865206474371,NA
"AT3G10250",0.059188052995289,NA
"AT1G21065",0.0591942596880648,NA
"AT1G70880",0.0592085037178536,NA
"AT5G50060",0.0592256428572297,NA
"AT2G28440",0.0592340313350278,NA
"AT1G11670",0.0592433981946502,NA
"AT2G14095",0.0592443199708152,NA
"AT1G68550",0.0592473005405504,NA
"ATCG00590",0.0593071372906839,NA
"AT5G37670",0.0593245450089194,NA
"AT1G30160",0.0593275194357787,NA
"AT3G47860",0.059328835486287,NA
"AT5G52890",0.0593437099876217,NA
"AT5G27610",0.059379502836669,NA
"AT3G16620",0.0593871130393056,NA
"AT4G25610",0.0593871706919778,NA
"AT1G79800",0.0593907910999409,NA
"AT2G07671",0.0593987160215192,NA
"AT4G38130",0.0594102887230007,NA
"ATMG00540",0.0594284292793017,NA
"AT1G18530",0.0594736523090872,NA
"AT3G55500",0.0594756135364701,NA
"AT3G13540",0.0594766698082989,NA
"AT5G62920",0.0594944998913818,NA
"AT2G40435",0.0594996398705404,NA
"AT5G38870",0.0595071878436026,NA
"AT5G43720",0.0595382155340975,NA
"AT1G66050",0.0595455757114108,NA
"AT1G10990",0.0595542128656605,NA
"AT3G05545",0.0595564981429099,NA
"AT2G13146",0.0595648160237722,NA
"AT5G17460",0.059575587371006,NA
"AT3G06550",0.0595882965960238,NA
"AT1G73600",0.0595922709423614,NA
"AT1G79870",0.0596031724303903,NA
"AT3G22200",0.059605115593707,NA
"AT3G28420",0.0596064201966119,NA
"AT5G58390",0.0596075415121676,NA
"AT3G20480",0.0596147581941458,NA
"AT2G34590",0.0596171790212598,NA
"AT4G14140",0.0596206142400268,NA
"AT5G03545",0.0596404858443379,NA
"AT5G45469",0.0596458589015244,NA
"AT4G25707",0.0596529503765357,NA
"AT1G15340",0.0596895049958101,NA
"AT1G19420",0.0597109263378598,NA
"AT1G01880",0.0597179687487563,NA
"AT4G22545",0.0597181943844665,NA
"AT4G23330",0.0597536218202821,NA
"AT4G14548",0.0597609926943609,NA
"AT5G17360",0.0597707631878956,NA
"AT2G46410",0.0597714850970293,NA
"AT4G00710",0.0597819234029993,NA
"AT3G43810",0.0597997515011269,NA
"AT2G32235",0.0598041719391352,NA
"AT4G31440",0.0598072493218305,NA
"AT1G23880",0.0598173856995952,NA
"AT3G27890",0.0598220714879344,NA
"AT1G70580",0.059839045781308,NA
"AT1G30880",0.0598489696205713,NA
"AT1G71200",0.0598658267008703,NA
"AT1G72610",0.0598699758724462,NA
"AT4G34340",0.0598745420634758,NA
"AT1G62480",0.0598777269721286,NA
"AT2G20720",0.0598993611737529,NA
"AT5G27740",0.0598996699758642,NA
"ATMG00110",0.0599012581530459,NA
"ATMG00920",0.0599415653912937,NA
"AT3G11050",0.0599459407343384,NA
"AT2G29390",0.0599467827984177,NA
"AT2G21080",0.0599523118950362,NA
"AT4G18510",0.0599590848775419,NA
"AT1G02880",0.0599829673810761,NA
"AT1G61820",0.0599955030812283,NA
"AT1G56555",0.0599978041560558,NA
"AT4G39560",0.0600686032245506,NA
"AT2G38650",0.0600807139824416,NA
"AT4G28720",0.0601081344400011,NA
"AT2G35910",0.0601085180722005,NA
"AT5G24205",0.0601163488770988,NA
"AT4G12440",0.0601265010299782,NA
"AT1G52730",0.0601304311453212,NA
"AT5G40645",0.0601414409688967,NA
"AT4G19370",0.0601646491882979,NA
"AT3G20500",0.0601672733213863,NA
"AT4G24820",0.0602032140009226,NA
"AT1G32130",0.0602135803717241,NA
"AT4G34900",0.0602506969715115,NA
"AT5G49990",0.0602709363807366,NA
"AT5G56747",0.0602892268021449,NA
"AT4G15840",0.0602999188061671,NA
"AT5G14080",0.060306746212262,NA
"AT1G54530",0.0603102816788626,NA
"AT4G35970",0.0603151440270981,NA
"AT4G09950",0.0603152199966467,NA
"AT4G14070",0.0603173365858174,NA
"AT5G43210",0.0603238325718991,NA
"AT3G07010",0.0603287520726751,NA
"AT2G01070",0.0603301323442983,NA
"AT5G16160",0.0603342564281591,NA
"AT2G01660",0.0603404237252026,NA
"AT1G72470",0.0604255972140184,NA
"AT3G45850",0.0604310758320101,NA
"AT1G62400",0.0604363646095369,NA
"AT4G23205",0.0604419337398415,NA
"AT5G10336",0.0604467515607869,NA
"AT2G36400",0.0604919697228434,NA
"AT4G31300",0.0605031191176014,NA
"AT4G34103",0.0605128423591523,NA
"AT4G24250",0.0605152449393488,NA
"AT5G50660",0.06051866903715,NA
"AT1G15825",0.0605204912048486,NA
"AT4G29350",0.0605222629756269,NA
"AT5G58330",0.060563342242748,NA
"AT4G03410",0.0605654186053876,NA
"AT5G45190",0.0605801719454638,NA
"AT4G23840",0.0605807083226821,NA
"AT1G76760",0.0605843160707895,NA
"AT1G10830",0.0605905186621234,NA
"AT5G40382",0.0605972283741715,NA
"AT4G26140",0.060597622343146,NA
"AT2G30575",0.0606391851902368,NA
"AT1G13470",0.0606416747704442,NA
"AT4G05100",0.060658484527317,NA
"AT2G34000",0.0606682955634522,NA
"AT2G36490",0.0606713826573141,NA
"AT1G14680",0.0606713870743797,NA
"AT1G18835",0.0606810261084103,NA
"AT1G27960",0.0606911104855817,NA
"AT5G13760",0.0606942647978009,NA
"AT1G18320",0.0606942783264096,NA
"AT1G77490",0.0607165777018057,NA
"AT1G01510",0.0607175008992014,NA
"AT5G40310",0.0607271190747551,NA
"AT1G71760",0.0608013601759813,NA
"AT2G31035",0.0608128842067777,NA
"AT4G29310",0.0608396922202225,NA
"AT5G54530",0.0608458239754366,NA
"AT5G43430",0.0608592475455904,NA
"AT2G07769",0.0608595180208896,NA
"ATCG00630",0.0608785413075903,NA
"AT5G59950",0.0609160342101991,NA
"AT2G21250",0.0609218597419796,NA
"AT3G07030",0.0609248663841392,NA
"AT1G01930",0.0609491525214226,NA
"AT2G18380",0.0609645627088914,NA
"AT5G18100",0.0609649301597599,NA
"AT3G11520",0.0609817564353422,NA
"AT1G17235",0.0609946558061107,NA
"AT3G24170",0.0610097787458335,NA
"AT1G30515",0.0610468613863374,NA
"AT5G04590",0.061062440840178,NA
"AT3G23430",0.0610712955366727,NA
"AT4G16566",0.0611294605320253,NA
"AT3G53280",0.0611363555685671,NA
"ATMG00630",0.0611456721547981,NA
"AT4G32460",0.0611556797364907,NA
"AT1G70940",0.061161452052576,NA
"AT5G48950",0.0611637609836552,NA
"AT3G01780",0.0611941100250563,NA
"AT1G73830",0.061209690806976,NA
"ATMG01370",0.061215843186748,NA
"AT5G26749",0.0612278195705073,NA
"AT4G19850",0.0612308885513366,NA
"AT3G58540",0.0612374467983061,NA
"AT3G55900",0.0612461884943156,NA
"AT2G41530",0.0612492413600837,NA
"AT5G42420",0.0612762486876805,NA
"AT4G27360",0.0612830127441648,NA
"AT4G21780",0.0612947869026778,NA
"AT3G05370",0.0613258563526065,NA
"AT5G48230",0.0613334564844672,NA
"AT5G02570",0.0613390105240565,NA
"AT5G05965",0.0613396588171867,NA
"AT2G29440",0.0613418299152174,NA
"AT3G24255",0.061342742810029,NA
"AT3G24420",0.0613649253566419,NA
"AT5G52540",0.0613665326157282,NA
"AT5G48690",0.0613925179658684,NA
"AT5G38150",0.061397137912853,NA
"AT1G62880",0.0613976369308515,NA
"ATMG00080",0.0614023483084579,NA
"AT3G15720",0.0614033957765277,NA
"AT2G04865",0.0614066438875974,NA
"AT5G23810",0.0614152730144904,NA
"AT3G01740",0.0614689528308515,NA
"AT5G01175",0.0614849367099496,NA
"AT2G07669",0.0614913346004979,NA
"AT2G37030",0.0614939828743559,NA
"ATMG01330",0.0615056797618168,NA
"AT1G27170",0.0615078402962599,NA
"AT3G51260",0.0615125228463448,NA
"AT3G03170",0.0615168264829431,NA
"AT2G19260",0.0615265477455155,NA
"AT1G54140",0.061534420896063,NA
"AT3G11490",0.061552522696819,NA
"AT4G14010",0.0615802528474443,NA
"AT1G77145",0.0616406940792307,NA
"AT2G02120",0.0616540164007027,NA
"AT5G65590",0.0616543272828462,NA
"AT5G35120",0.0616890061462218,NA
"AT3G01810",0.0616990776138183,NA
"AT3G27970",0.0617150657246022,NA
"AT3G55370",0.0617218623245849,NA
"AT4G16350",0.0617301047234953,NA
"AT5G02430",0.061740411395233,NA
"AT4G20400",0.061747756832211,NA
"AT3G15650",0.0617809989430921,NA
"AT2G45530",0.0617989644734403,NA
"AT5G07840",0.061805722849787,NA
"AT5G04740",0.0618069337569671,NA
"AT3G13403",0.0618217502732283,NA
"AT3G63030",0.0618293271850712,NA
"AT2G04650",0.0618528274043458,NA
"AT1G65270",0.0618557418433508,NA
"AT1G49890",0.061858201120803,NA
"AT4G00230",0.0618733975300926,NA
"AT4G21920",0.0618819274032771,NA
"AT5G65140",0.0619308291038671,NA
"AT1G05860",0.0619643268722241,NA
"AT2G29270",0.0619752510393418,NA
"AT1G44608",0.0619844851613229,NA
"AT2G42820",0.061990580792776,NA
"AT4G26760",0.0620013112807733,NA
"AT3G11290",0.0620666764878008,NA
"AT1G60690",0.0620709126151963,NA
"AT1G09530",0.0620902463721405,NA
"AT3G42150",0.0620918019598142,NA
"AT4G13215",0.0620992985922678,NA
"AT3G60318",0.0621090200896234,NA
"AT4G26055",0.0621259355088856,NA
"AT5G61740",0.0621377947814943,NA
"AT2G37925",0.0621582850723353,NA
"AT5G28450",0.0621608362822056,NA
"AT5G49830",0.0621651279458746,NA
"AT1G31580",0.0621700786585998,NA
"AT3G13224",0.0622068394275214,NA
"AT5G66160",0.0622347555397553,NA
"AT4G03600",0.0622371626775598,NA
"AT5G03770",0.0622623341281817,NA
"AT3G08520",0.062287523963271,NA
"AT2G24420",0.0622979092798814,NA
"ATMG00970",0.0623022182377509,NA
"AT5G64250",0.0623149754222924,NA
"AT4G29910",0.0623399975397096,NA
"AT3G55440",0.0623777293988101,NA
"AT4G31720",0.062381435732754,NA
"AT4G00240",0.062389700219344,NA
"AT2G11891",0.0623898312579072,NA
"AT5G16080",0.0624046176215233,NA
"AT4G17220",0.0624083901895809,NA
"AT1G72530",0.0624117915895579,NA
"AT1G71350",0.0624142921003241,NA
"AT2G26215",0.0624799777141943,NA
"AT1G60710",0.0624802573212542,NA
"AT4G07825",0.0624948792568943,NA
"AT2G47895",0.0625095094098283,NA
"AT4G32342",0.0625116843724625,NA
"AT2G47810",0.0625236320953137,NA
"AT5G18300",0.0625343873321479,NA
"AT3G10940",0.0625381368520629,NA
"AT2G02147",0.0625593846113323,NA
"AT2G37610",0.0625730151610083,NA
"AT2G40750",0.0625825024458266,NA
"AT1G69700",0.0625863321865015,NA
"AT5G56700",0.0626050471268938,NA
"AT2G38460",0.062607114319962,NA
"AT3G19340",0.0626149168710762,NA
"AT2G17210",0.0626171331983324,NA
"AT5G39230",0.0626654100262339,NA
"AT3G15360",0.062696634471169,NA
"AT5G15800",0.06270338744982,NA
"AT1G72830",0.0627124585955438,NA
"AT3G50920",0.0627284139963904,NA
"AT5G54750",0.0627343963402792,NA
"AT1G60030",0.0627355387611524,NA
"AT5G60290",0.0627730373773643,NA
"AT5G10270",0.0627813723398518,NA
"AT3G03430",0.0627895845090614,NA
"AT1G31190",0.0627965849981997,NA
"AT2G41200",0.0628171203959991,NA
"AT4G39600",0.0628546852122034,NA
"AT5G35450",0.0628910567243442,NA
"AT1G49150",0.0629023899575818,NA
"AT1G50470",0.0629424497423986,NA
"AT1G65660",0.0629606847617667,NA
"AT5G24270",0.0629937850000331,NA
"AT1G50790",0.0630063758262849,NA
"AT5G64690",0.0630628786136933,NA
"AT3G44220",0.0630734864974513,NA
"AT4G03560",0.0630785650058653,NA
"AT3G60580",0.0631178083779989,NA
"AT5G08740",0.0631431189235932,NA
"AT3G25530",0.0631496010302684,NA
"AT5G09672",0.0631496746797128,NA
"AT1G56600",0.0631578538597882,NA
"AT1G11330",0.0631704812462457,NA
"AT1G14260",0.0631727115666879,NA
"AT3G63088",0.0631838145803275,NA
"AT5G02470",0.0631923274579314,NA
"AT5G28330",0.0631940215041396,NA
"AT1G63280",0.0632154344104822,NA
"AT1G27045",0.0632355945780812,NA
"AT5G48820",0.0632420818451846,NA
"AT5G39190",0.063248921561955,NA
"AT4G13180",0.063260805941548,NA
"AT3G06690",0.063287128883244,NA
"AT5G15254",0.0632914801076948,NA
"AT4G36032",0.0633156255855574,NA
"AT1G11350",0.0633242270884696,NA
"AT5G23860",0.0633304830636734,NA
"AT5G54280",0.0633377308974102,NA
"AT1G09240",0.0633427289018151,NA
"AT1G32570",0.0633486807813262,NA
"AT3G16990",0.0633495634518054,NA
"AT4G36910",0.0633939416083443,NA
"AT1G03070",0.0634062723993067,NA
"AT5G06800",0.0634368562024362,NA
"AT3G33080",0.0634882492859968,NA
"AT1G23200",0.0635058905016327,NA
"AT4G26320",0.0635088123399173,NA
"AT5G41210",0.0635094105218271,NA
"AT5G20020",0.0635297099255079,NA
"AT1G05894",0.0635431244048672,NA
"AT4G02405",0.0635713839714901,NA
"AT1G18382",0.0635813977406114,NA
"AT4G23960",0.0635876676366878,NA
"AT5G24800",0.0636005661612969,NA
"ATMG00310",0.0636084076839645,NA
"AT3G01950",0.0636235017062809,NA
"ATCG00050",0.0636326423557775,NA
"AT1G12630",0.0637249201421401,NA
"AT4G03175",0.0637316443866603,NA
"AT5G01070",0.0637397640029333,NA
"AT2G31600",0.0637556573749394,NA
"AT5G04330",0.0637587828022343,NA
"AT3G29140",0.0637707619811993,NA
"AT4G00380",0.0637787901085682,NA
"AT5G51451",0.0637850574725569,NA
"AT5G18200",0.0637872754503502,NA
"AT2G07220",0.063787674142364,NA
"ATMG00720",0.0638131505436214,NA
"AT3G10520",0.0638169087482462,NA
"AT1G52590",0.0638195335285799,NA
"AT5G61390",0.0638312091517377,NA
"AT5G50240",0.0638542460225972,NA
"AT4G35790",0.0638580577195473,NA
"AT3G61010",0.0638995817687867,NA
"AT4G39404",0.0639267446790017,NA
"AT4G03505",0.0639400006378615,NA
"AT4G33310",0.0639641872696089,NA
"AT1G56080",0.0640354179609793,NA
"AT4G24973",0.0640502895322219,NA
"AT3G29330",0.0640735987939511,NA
"AT5G18362",0.0640919207211184,NA
"AT3G06180",0.0641162969410603,NA
"AT2G07825",0.0641571064722549,NA
"AT3G47240",0.0641673153475439,NA
"AT1G09176",0.064209136527316,NA
"AT5G63135",0.0642285602907034,NA
"AT5G47730",0.0642472713815758,NA
"AT1G63220",0.0642504248532718,NA
"AT1G43590",0.0642592299849215,NA
"AT1G72070",0.0643328242582464,NA
"AT3G18860",0.0643534964146997,NA
"AT4G00651",0.0643677944601135,NA
"AT5G42460",0.0643821872553848,NA
"AT3G04445",0.0644041234623017,NA
"AT5G57700",0.0644070292764542,NA
"AT1G69470",0.0644216875411815,NA
"AT2G45800",0.0644312728532084,NA
"AT5G51795",0.0644401830716907,NA
"AT3G58200",0.0644499165476451,NA
"AT1G63390",0.0644500385859572,NA
"AT5G25990",0.0644564014059367,NA
"AT5G03350",0.0644713723735283,NA
"AT2G24592",0.0644929853448699,NA
